payload:
  # > AD Man
  - DOMAIN,sample.sample
###
# 云闪付
  - DOMAIN,ads.cup.com.cn
# 喜马拉雅
  - DOMAIN,adse.ximalaya.com
  - DOMAIN,adse.wsa.ximalaya.com
  - DOMAIN,adbehavior.ximalaya.com
  - DOMAIN,adbehavior.wsa.ximalaya.com
  - DOMAIN,adbehaviorhera.ximalaya.com
# 小米电视
  - DOMAIN,adx.v.mitvos.com
  - DOMAIN-SUFFIX,ad.xiaomi.com
# 央视频
  - DOMAIN,galaxy.bjcathay.com
  - DOMAIN,tracker.ads.cctv.com
  - DOMAIN,adstore-index-1252524079.file.myqcloud.com
# 联合早报
  - DOMAIN,sdk.e.qq.com
  - DOMAIN,mi.gdt.qq.com
# 香港 01
  - DOMAIN,ads.pubmatic.com
# Viu TV
  - DOMAIN,ad.crwdcntrl.net
  - DOMAIN,bcp.crwdcntrl.net
  - DOMAIN,wd.adcolony.com
  - DOMAIN,adc3-launch.adcolony.com
# 无线电视
  - DOMAIN-KEYWORD,mai.tvb.com
# 谷歌
  - DOMAIN-KEYWORD,g.doubleclick
