payload:
  # > AD Man
  - DOMAIN,sample.sample
###
# Google
  - DOMAIN-KEYWORD,doubleclick
  - DOMAIN-KEYWORD,googlesyndication
  - DOMAIN-KEYWORD,imasdk.googleapis
  - DOMAIN-KEYWORD,firebaselogging.googleapis
  - DOMAIN-KEYWORD,ssl.google-analytics
# TVB
  - DOMAIN-SUFFIX,emarsys.net
  - DOMAIN-SUFFIX,omtrdc.net
  - DOMAIN-SUFFIX,leadstecgz.com
  - DOMAIN-SUFFIX,demdex.net
  - DIMAIN-KEYWORD,youbora
  - DOMAIN-KEYWORD,mai.tvb.com
# MiTV
  - DOMAIN,adx.tv.mi.com
  - DOMAIN,adx.v.mitvos.com
  - DOMAIN-SUFFIX,ad.xiaomi.com
# CCTV
  - DOMAIN,galaxy.bjcathay.com
  - DOMAIN-SUFFIX,cunguzhibo.com
  - DOMAIN-SUFFIX,advst.cp33.ott.cibntv.net
