payload:
  # > AD Man
  - DOMAIN,sample.sample
###
# MiTV
  - DOMAIN,adx.v.mitvos.com
  - DOMAIN-SUFFIX,ad.xiaomi.com
# CCTV
  - DOMAIN,galaxy.bjcathay.com
# CCTV News
  - DOMAIN-SUFFIX,cmgadx.com
# NF Plus
  - DOMAIN,advapi.nfnews.com
# TVB
  - DOMAIN-SUFFIX,ads.tvb.com
  - DOMAIN-KEYWORD,ads.serve
  - DOMAIN-KEYWORD,ads.server
  - DOMAIN-KEYWORD,mai.tvb.com
  - DOMAIN,prg-apac.smartadserver.com
# Google
  - DOMAIN-KEYWORD,g.doubleclick
  - DOMAIN-KEYWORD,ad.doubleclick
  - DOMAIN-KEYWORD,pagead2.googlesyndication
