payload:
  # > AD Man
####
# Google
  - DOMAIN-KEYWORD,g.doubleclick
  - DOMAIN,pagead2.googlesyndication.com
# TVB
  - DOMAIN-KEYWORD,mai.tvb.com
# ZaoBao
  - DOMAIN,sdk.e.qq.com
  - DOMAIN,mi.gdt.qq.com
  - DOMAIN,ipv4.gdt.qq.com
# 央视影音
  - DOMAIN,galaxy.bjcathay.com
# 喜马拉雅
  - DOMAIN,adse.ximalaya.com
  - DOMAIN,adse.wsa.ximalaya.com
  - DOMAIN,adbehavior.ximalaya.com
  - DOMAIN,adbehavior.wsa.ximalaya.com
  - DOMAIN,adbehaviorhera.ximalaya.com
  - DOMAIN,xdcs-collector.ximalaya.com
  - DOMAIN,mobiwsa.ximalaya.com
# 云闪付
  - DOMAIN,ads.cup.com.cn
# 小米电视
  - DOMAIN,adx.v.mitvos.com
  - DOMAIN-SUFFIX,ad.xiaomi.com
