payload:
  # > AD Man
  - DOMAIN,sample.sample
###
  - DOMAIN,ow.pubmatic.com
  - DOMAIN,ads.pubmatic.com
# Google
  - DOMAIN-KEYWORD,adserv
  - DOMAIN-KEYWORD,g.doubleclick
  - DOMAIN-KEYWORD,ad.doubleclick
  - DOMAIN-KEYWORD,pagead2.googlesyndication
# VIU
  - DOMAIN,prd.jwpltx.com
  - DOMAIN,entitlements.jwplayer.com
  - DOMAIN,ad.crwdcntrl.net
  - DOMAIN,bcd.crwdcntrl.net
  - DOMAIN-SUFFIX,youborafds01.com
  - DOMAIN-SUFFIX,youboranqs01.com
  - DOMAIN-SUFFIX,adcolony.com
# TVB
  - DOMAIN,youbora.tvb.com
  - DOMAIN,mytvsuperlimited.sc.omtrdc.net
  - DOMAIN-SUFFIX,eservice.emarsys.net
  - DOMAIN-KEYWORD,mai.tvb.com
# MiTV
  - DOMAIN,adx.tv.mi.com
  - DOMAIN,adx.v.mitvos.com
  - DOMAIN-SUFFIX,ad.xiaomi.com
# CCTV
  - DOMAIN,galaxy.bjcathay.com
