payload:
  # > AD Man
####
# Google
  - DOMAIN-KEYWORD,g.doubleclick
# TVB
  - DOMAIN-KEYWORD,mai.tvb.com
# ZaoBao
  - DOMAIN,sdk.e.qq.com
  - DOMAIN,mi.gdt.qq.com
  - DOMAIN,ipv4.gdt.qq.com
# CCTV TV
  - DOMAIN,galaxy.bjcathay.com
# Ximalaya
  - DOMAIN,adse.ximalaya.com
  - DOMAIN,adse.wsa.ximalaya.com
  - DOMAIN,adbehavior.ximalaya.com
  - DOMAIN,adbehavior.wsa.ximalaya.com
  - DOMAIN,adbehaviorhera.ximalaya.com
  - DOMAIN,xdcs-collector.ximalaya.com
  - DOMAIN,mobiwsa.ximalaya.com
# CUP
  - DOMAIN,ads.cup.com.cn
# XiaoMi TV
  - DOMAIN,adx.v.mitvos.com
  - DOMAIN-SUFFIX,ad.xiaomi.com
# TouTiao
  - DOMAIN-SUFFIX,ad.toutiao.com
  - DOMAIN-SUFFIX,dsp.toutiao.com
  - DOMAIN-SUFFIX,ic.snssdk.com
  - DOMAIN-SUFFIX,log.snssdk.com
  - DOMAIN-SUFFIX,nativeapp.toutiao.com
  - DOMAIN-SUFFIX,pangolin-sdk-toutiao-b.com
  - DOMAIN-SUFFIX,pangolin-sdk-toutiao.com
  - DOMAIN-SUFFIX,pangolin.snssdk.com
  - DOMAIN-SUFFIX,partner.toutiao.com
  - DOMAIN-SUFFIX,pglstatp-toutiao.com
  - DOMAIN-SUFFIX,sm.toutiao.com
