payload:
  # > AD Man
  - DOMAIN,sample.sample
###
# Other
  - DOMAIN-KEYWORD,adnxs
  - DOMAIN-KEYWORD,adjust
  - DOMAIN-KEYWORD,youbora
  - DOMAIN-KEYWORD,appsflyer
# CUP
  - DOMAIN,ads.cup.com.cn
# TaoBao
  - DOMAIN,adashx.m.taobao.com
# MiTV
  - DOMAIN,adx.v.mitvos.com
  - DOMAIN-SUFFIX,ad.xiaomi.com
# CCTV
  - DOMAIN,galaxy.bjcathay.com
  - DOMAIN,tracker.ads.cctv.com
  - DOMAIN,adstore-index-1252524079.file.myqcloud.com
# VIU
  - DOMAIN,ad.crwdcntrl.net
  - DOMAIN,bcp.crwdcntrl.net
  - DOMAIN,wd.adcolony.com
  - DOMAIN,adc3-launch.adcolony.com
# HK01
  - DOMAIN,ads.pubmatic.com
# Bing
  #- DOMAIN,shftr.adnxs.net
  #- DOMAIN,sin3-ib.adnxs.com
  #- DOMAIN,s.update.ib.adnxs.net
# TVB
  - DOMAIN-KEYWORD,mai.tvb.com
# Google
  - DOMAIN-KEYWORD,g.doubleclick
  - DOMAIN,ogads-pa.clients6.google.com
  - DOMAIN,pagead2.googlesyndication.com
