payload:
  # > AD Man
  - DOMAIN,sample.sample
###
# Google
  - DOMAIN-KEYWORD,g.doubleclick
  - DOMAIN-KEYWORD,ad.doubleclick
  - DOMAIN-KEYWORD,pagead2.googlesyndication
# VIU
  - DOMAIN,prd.jwpltx.com
  - DOMAIN,entitlements.jwplayer.com
  - DOMAIN-SUFFIX,youborafds01.com
  - DOMAIN-SUFFIX,youboranqs01.com
  - DOMAIN,ad.crwdcntrl.net
  - DOMAIN,bcd.crwdcntrl.net
  - DOMAIN-SUFFIX,adcolony.com
# TVB
  - DOMAIN,youbora.tvb.com
  - DOMAIN-KEYWORD,mai.tvb.com
# MiTV
  - DOMAIN,adx.tv.mi.com
  - DOMAIN,adx.v.mitvos.com
  - DOMAIN-SUFFIX,ad.xiaomi.com
# CCTV
  - DOMAIN,galaxy.bjcathay.com
